total,low,high,page,repository,url
412,751,1125,1,junoyaya/TravelAgency,https://github.com/junoyaya/TravelAgency/blob/e50922510e8bc2a14cd512d8e1a6683d3499f08c/training-emf/model/other/calc-frontend.genmodel
412,751,1125,1,abreslav-from-google-code/abreslav,https://github.com/abreslav-from-google-code/abreslav/blob/2d0882e29de0833097bf604ece541b9258ed296f/DeferredObjects/model/sample.genmodel
412,751,1125,1,otarazan/EclipseAcademy,https://github.com/otarazan/EclipseAcademy/blob/ec3d8f512c57802ea82f7bca4cabf41cd25ff275/org.eclipse.emf.ecp.view.treemasterview.model/model/treemasterdetail.genmodel
412,751,1125,1,xored/emf-model-demo,https://github.com/xored/emf-model-demo/blob/f95d64002e9f4b609595fff4773de09bbd84ccf8/estore_demo/model/persistence.genmodel
412,751,1125,1,pabloguerrero/ukuFlow,https://github.com/pabloguerrero/ukuFlow/blob/1a527f11769ed59175edcaa85c1f4840d54fb664/eclipse-plugin/ukuflow-runtime/de.tudarmstadt.dvs.ukuflow.runtime/model/UkuModel.genmodel
412,751,1125,1,lucascraft/ubq_wip,https://github.com/lucascraft/ubq_wip/blob/eff577040f21be71ea2c76c187d574f1617703ce/net.sf.smbt.nikeplus/model/nikeplus.genmodel
412,751,1125,1,lucascraft/ubq_wip,https://github.com/lucascraft/ubq_wip/blob/eff577040f21be71ea2c76c187d574f1617703ce/net.sf.smbt.osc.ofx3nity/model/ofx3nity.genmodel
412,751,1125,1,lucascraft/ubq_wip,https://github.com/lucascraft/ubq_wip/blob/eff577040f21be71ea2c76c187d574f1617703ce/net.sf.smbt.touchosc/src/net/sf/smbt/touchosc/model/touchosc-cmd.genmodel
412,751,1125,1,Nemeziz/phpaspect,https://github.com/Nemeziz/phpaspect/blob/e216ae03c9e5527c694fefc3b0364a7e2aad964b/PHPAspect/Model/phpaspect_runtime.genmodel
412,751,1125,1,MichelSc/common.moplaf,https://github.com/MichelSc/common.moplaf/blob/73d39f6e8db23d495dd390c7afe720fdf20be45f/common.moplaf.solver.jacop/com.misc.common.moplaf.solver.jacop.emf/model/solverjacop.genmodel
412,751,1125,1,dat0106/datkts0106,https://github.com/dat0106/datkts0106/blob/885c9bec5b5cd3c4d677d8d579cd91cf7fd6d2e5/vogella-master/EMFEncrypt/metamodel/mymodel.genmodel
412,751,1125,1,tdegueul/ale-xbase,https://github.com/tdegueul/ale-xbase/blob/bb39d5ab6ec067f88d920bfbda292d0efb01b6ee/examples/simple/MODELS/guardedfsm/model/GuardedFsm.genmodel
412,751,1125,1,LorenzoBettini/jbase,https://github.com/LorenzoBettini/jbase/blob/3e9d8590fe95efb490f1d38e7df31d32e9df9220/jbase/model/custom/Jbase.genmodel
412,751,1125,1,balazsgrill/junk,https://github.com/balazsgrill/junk/blob/6bf8ab05a069c8d8ea3bf98a1a2e2a53578d199c/query.test.model/model/Test.genmodel
412,751,1125,1,RamzanShahidkhan/Java-Projects,https://github.com/RamzanShahidkhan/Java-Projects/blob/5d78fc8c172b5815f8193b143d903b5594aeb5d1/eclipse4book-master/com.vogella.e4.appmodel.extensions/model/UiExtensions.genmodel
412,751,1125,1,ts391/Earthquake,https://github.com/ts391/Earthquake/blob/75d700c7ad28abe943a00262e8c3eb560fe36bc5/ecl/plugins/org.eclipse.rcptt.ecl.data.apache.poi/model/commands.genmodel
412,751,1125,1,elarbi/ifx,https://github.com/elarbi/ifx/blob/62c70a11ae4e3add8af5f4ac00490b46a750bf0d/fr.irit.ifx.metamodel/@dot/fr/irit/ifclipse/metamodel/metamodel/Scenario.genmodel
412,751,1125,1,elarbi/ifx,https://github.com/elarbi/ifx/blob/62c70a11ae4e3add8af5f4ac00490b46a750bf0d/fr.irit.ifx.metamodel/src/fr/irit/ifclipse/metamodel/metamodel/Scenario.genmodel
412,751,1125,1,cosminstefanxp/epns,https://github.com/cosminstefanxp/epns/blob/33b2a26065b24e9614d1a32ec92d56baf1702332/src/se2.e.tester/model/Tester.genmodel
412,751,1125,1,lucascraft/ubiquisense,https://github.com/lucascraft/ubiquisense/blob/70c4a0c0790c3b37346c2e7117190802e5441ba5/net.sf.smbt.comm/model/rawcomm.genmodel
412,751,1125,1,lucascraft/ubiquisense,https://github.com/lucascraft/ubiquisense/blob/70c4a0c0790c3b37346c2e7117190802e5441ba5/net.sf.smbt.pachube/model/ezcosm.genmodel
412,751,1125,1,Axellience/gmm-eclipse-plugins,https://github.com/Axellience/gmm-eclipse-plugins/blob/c0c3d49f664cff56b787b65b4278fc61d41b36ea/org.genmymodel.plugin.resource/models/ecorestub.genmodel
412,751,1125,1,xored/ecl,https://github.com/xored/ecl/blob/547eb36889a85a4d203b4e3fc14570916d164720/examples/org.eclipse.ecl.example.view/model/view.genmodel
412,751,1125,1,xored/ecl,https://github.com/xored/ecl/blob/547eb36889a85a4d203b4e3fc14570916d164720/plugins/org.eclipse.ecl.debug.runtime/model/model.genmodel
412,751,1125,1,tomsontom/org.eclipse.ui-split,https://github.com/tomsontom/org.eclipse.ui-split/blob/0402ebd10a57f9c2ca5cd2da3479470f98f70973/tests/org.eclipse.e4.ui.tests/model/TestModel.genmodel
412,751,1125,1,SymbianSource/oss.FCL.sftools.depl.swconfigapps.configtools,https://github.com/SymbianSource/oss.FCL.sftools.depl.swconfigapps.configtools/blob/dcab5fbd53cf585e079505ef618936fd8a322b47/carbidect/com.nokia.tools.carbide.ct.crml.ui/model/overview.genmodel
412,751,1125,1,rytina/cdo-light,https://github.com/rytina/cdo-light/blob/f5e713969fbd3567bcfef07861a3b2dc8e51b17f/cdo/org.eclipse.emf.cdo.tests/model/derived.genmodel
412,751,1125,1,junoyaya/TravelAgency,https://github.com/junoyaya/TravelAgency/blob/e50922510e8bc2a14cd512d8e1a6683d3499f08c/training-emf/model/travel-agency-config.genmodel
412,751,1125,1,tdegueul/revisitor-alacarte,https://github.com/tdegueul/revisitor-alacarte/blob/e7438170e2fa89256f55060e3caec5a27ce46f3f/modules/SleepStatement/model/SleepStatement.genmodel
412,751,1125,1,Cooperate-Project/RCPTTUtilities,https://github.com/Cooperate-Project/RCPTTUtilities/blob/3531806f0504568bc99c27db677d0d9e896f8e9d/bundles/de.cooperateproject.rcptt.ecl.cdoserver/model/cooperate.genmodel
412,751,1125,1,LorenzoBettini/packtpub-xtext-book-examples,https://github.com/LorenzoBettini/packtpub-xtext-book-examples/blob/3b3e8a6c5f5e5c489c2308affb1d4bd4248cc563/org.example.xbase.expressions/model/generated/Expressions.genmodel
412,751,1125,1,rahulopengts/NEW_HOME_TOMCAT,https://github.com/rahulopengts/NEW_HOME_TOMCAT/blob/df674f830c968abae69a1ed563b9aee008d755a7/ws/openhab/WebContent/WEB-INF/classes/org/openhab/model/script/Script.genmodel
412,751,1125,1,rahulopengts/NEW_HOME_TOMCAT,https://github.com/rahulopengts/NEW_HOME_TOMCAT/blob/df674f830c968abae69a1ed563b9aee008d755a7/ws/openhab/build/classes/org/openhab/model/script/Script.genmodel
412,751,1125,1,rahulopengts/NEW_HOME_TOMCAT,https://github.com/rahulopengts/NEW_HOME_TOMCAT/blob/df674f830c968abae69a1ed563b9aee008d755a7/ws/openhab/src/org/openhab/model/script/Script.genmodel
412,751,1125,1,rahulopengts/NEW_HOME_TOMCAT,https://github.com/rahulopengts/NEW_HOME_TOMCAT/blob/df674f830c968abae69a1ed563b9aee008d755a7/ws/.metadata/.plugins/org.eclipse.wst.server.core/tmp1/wtpwebapps/openhab/WEB-INF/classes/org/openhab/model/script/Script.genmodel
412,751,1125,1,johnz11/eclipse.platform.ui.e4,https://github.com/johnz11/eclipse.platform.ui.e4/blob/452e12438fd022795ff917919ab1c8efce125682/tests/org.eclipse.e4.ui.tests/model/TestModel.genmodel
412,751,1125,1,soluvas/soluvas-framework,https://github.com/soluvas/soluvas-framework/blob/7cac54bb9ff0ccb3241b189ebbc17b092a7b0bfb/newsletter/src/main/resources/org/soluvas/newsletter/newsletter.genmodel
412,751,1125,1,abreslav/astrans,https://github.com/abreslav/astrans/blob/5fef4379ed79e24f8253b5e51c93a9e58485a8dd/ru.ifmo.rain.astrans.tests/testData/backtrans/testAttributeMappings/model.genmodel
412,751,1125,1,eMoflon/emoflon-ibex-democles,https://github.com/eMoflon/emoflon-ibex-democles/blob/ad94bf326c9c4c4d2ed4daff8f8d262faa02a020/org.emoflon.ibex.tgg.runtime.democles/model/TGGAttributeConstraint.genmodel
412,751,1125,1,lucascraft/ubq_wip,https://github.com/lucascraft/ubq_wip/blob/eff577040f21be71ea2c76c187d574f1617703ce/net.sf.smbt.mppt/model/ezmppt.genmodel
412,751,1125,1,lucascraft/ubq_wip,https://github.com/lucascraft/ubq_wip/blob/eff577040f21be71ea2c76c187d574f1617703ce/net.sf.smbt.mqtt/model/ezmqtt.genmodel
412,751,1125,1,tdegueul/ecore-oa,https://github.com/tdegueul/ecore-oa/blob/283e99f907b2a074629de2b133148383bae73281/exps/fr.inria.diverse.mul.model/model/Mul.genmodel
412,751,1125,1,ccogeanu/eclipse-ui,https://github.com/ccogeanu/eclipse-ui/blob/df4ae3de868779fcdf44049b1662ece3ba11fa12/tests/org.eclipse.e4.ui.tests/model/TestModel.genmodel
412,751,1125,1,BackupTheBerlios/genfw,https://github.com/BackupTheBerlios/genfw/blob/d087f4a349a38f7303fbd0caa22144c0effdf588/genfw/com.sympedia.genfw.jdt/model/jdt.genmodel
412,751,1125,1,chandrakananandi/home-automation-verification,https://github.com/chandrakananandi/home-automation-verification/blob/03716e5af70b9f344934990eefb27e6510b1c7cd/org.xtext.example.script/model/generated/Script.genmodel
412,751,1125,1,a66as/kitalpha,https://github.com/a66as/kitalpha/blob/910e538414562c1f3ecbf01277ec567b857ae7b7/architecture%20description/core/tests/usecase1/b.b/model/B.genmodel
412,751,1125,1,vogellacompany/eclipse4book,https://github.com/vogellacompany/eclipse4book/blob/6b4ed17e2351174f4cfc4056d5575e624591cabb/com.vogella.e4.appmodel.extensions/model/UiExtensions.genmodel
412,751,1125,1,holgerschill/XtextCon_Xcore_Maven,https://github.com/holgerschill/XtextCon_Xcore_Maven/blob/66b75f5b7cc169ae935c872cbf7146c5694f6c04/org.xtext.example.firstdsl.lang/model/generated/Lang.genmodel
412,751,1125,1,tdegueul/ale-xbase,https://github.com/tdegueul/ale-xbase/blob/bb39d5ab6ec067f88d920bfbda292d0efb01b6ee/examples/simple/MODELS/minifsm.timed/model/TimedMiniFsm.genmodel
412,751,1125,1,eMoflon/emoflon-tool,https://github.com/eMoflon/emoflon-tool/blob/109925c974185850c1d2c94ffd7032812524e497/org.moflon.sdm.compiler.eclipse/model/Moflon.genmodel
412,751,1125,1,eMoflon/emoflon-tool,https://github.com/eMoflon/emoflon-tool/blob/109925c974185850c1d2c94ffd7032812524e497/org.moflon.sdm.compiler.eclipse/model/Moflon2.genmodel
412,751,1125,1,eMoflon/emoflon-tool,https://github.com/eMoflon/emoflon-tool/blob/109925c974185850c1d2c94ffd7032812524e497/org.moflon.sdm.compiler.eclipse/model/OrigMoflon.genmodel
412,751,1125,1,SokaDance/blade,https://github.com/SokaDance/blade/blob/5044bcee1e369beeb794f0135b18859b394cefc9/blade.adn.model/model/common.genmodel
412,751,1125,1,vogella/e4-renderer,https://github.com/vogella/e4-renderer/blob/8a9d9ff63aa0c95f469de1ceb5658952a9093e23/com.vogella.e4.model.extension/model/UiExtensions.genmodel
412,751,1125,1,vogella/e4-renderer,https://github.com/vogella/e4-renderer/blob/8a9d9ff63aa0c95f469de1ceb5658952a9093e23/de.vogella.e4.ui.model.extension/model/UIElements.extension.genmodel
412,751,1125,1,GeowiAH/egflanguageintegration,https://github.com/GeowiAH/egflanguageintegration/blob/7bd2763176be77cfd9084d452b614c072df35b4b/examples/org.eclipse.egf.portfolio.genchain.extension/model/sampleExtension.genmodel
412,751,1125,1,viatra/viatra-cep-examples,https://github.com/viatra/viatra-cep-examples/blob/d4e026cf15c9e88e740d4ff9966df9539fa05da3/jnect/cep/org.eclipse.viatra.cep.jnect.bodies/model/bodies.genmodel
412,751,1125,1,iivanoo/FLYAQ,https://github.com/iivanoo/FLYAQ/blob/88941eb436755e30769bf66db5c4eedb75b43024/backend/extensions/it.univaq.flyaq.extensions.extension2/model/extension2.genmodel
412,751,1125,1,ts391/Earthquake,https://github.com/ts391/Earthquake/blob/75d700c7ad28abe943a00262e8c3eb560fe36bc5/ecl/plugins/org.eclipse.rcptt.ecl.debug.runtime/model/model.genmodel
412,751,1125,1,ts391/Earthquake,https://github.com/ts391/Earthquake/blob/75d700c7ad28abe943a00262e8c3eb560fe36bc5/examples/rcptt.extensions.ecl/common/plugins/org.eclipse.rcptt.extensions.ecl.model/model/commands.genmodel
412,751,1125,1,vogellacompany/codeexamples-java,https://github.com/vogellacompany/codeexamples-java/blob/c8068d2c4bce5f6c9ba1fdc4fd117c47100de20e/EMFEncrypt/metamodel/mymodel.genmodel
412,751,1125,1,ReoLanguage/ECT,https://github.com/ReoLanguage/ECT/blob/7884b649f29c91770b5773ef4a5edf85d94ff5b2/src/ea-core/org.ect.ea.extensions.guards/model/guards.genmodel
412,751,1125,1,alma2012/fr.alma.application,https://github.com/alma2012/fr.alma.application/blob/371e067766ed007e557646ae6eab43f1434bfc2f/fr.alma.application/model/application.genmodel
412,751,1125,1,Teino1978-Corp/Teino1978-Corp-eclipse.platform.ui,https://github.com/Teino1978-Corp/Teino1978-Corp-eclipse.platform.ui/blob/e14cff6969683cb974f000ce377610b8b3a577c6/tests/org.eclipse.e4.ui.tests/model/TestModel.genmodel
412,751,1125,1,manuelleduc/ale-compiler-benchmarks,https://github.com/manuelleduc/ale-compiler-benchmarks/blob/a2ec8758fdd6feb65b2a0756565abe8ce49ab37e/examples/MODELS/guardedfsm/model/GuardedFsm.genmodel
412,751,1125,1,behnaaz/extensible-coordination-tools,https://github.com/behnaaz/extensible-coordination-tools/blob/16d447a241ad87096d45f657b8efb832f133414a/src/ea-core/org.ect.ea.extensions.guards/model/guards.genmodel
412,751,1125,1,krisboutthat5/cdo-light,https://github.com/krisboutthat5/cdo-light/blob/f5e713969fbd3567bcfef07861a3b2dc8e51b17f/cdo/org.eclipse.emf.cdo.tests/model/derived.genmodel
412,751,1125,1,etochy/CCSestsa,https://github.com/etochy/CCSestsa/blob/6f3e6dcfdc82493de30214af52ba4a2557fac35e/model/styleArchi.genmodel
412,751,1125,1,drsgoodall/cdo-test-1,https://github.com/drsgoodall/cdo-test-1/blob/d221c7ba2ff40f7a94dd21795b2680242eaff236/com.example.basemodel/model/base.genmodel
412,751,1125,2,hayasamaana/shapelang,https://github.com/hayasamaana/shapelang/blob/07b6810d5f7c01ce4e4071f6ac03a26d9e4221fe/Persons.genmodel
412,751,1125,2,nguyenviethoa/e4.xwt,https://github.com/nguyenviethoa/e4.xwt/blob/3815891232ecb45ab98a42bfb2b76330ac1d6b64/bundles/org.eclipse.e4.xwt.tools.ui.workbench/model/workbench.genmodel
412,751,1125,2,spherio/FuzzyModelTesting,https://github.com/spherio/FuzzyModelTesting/blob/eb0428ca31b23f4939bc55ed745f46dfc48e4124/org.eclipse.example.bowlingmodel/model/bowling.genmodel
412,751,1125,2,pedrorleonardo/teseVisualino,https://github.com/pedrorleonardo/teseVisualino/blob/0155b6ee7337e9d5daa895c91c93199fabada8da/eclipse%20project/imported/org.eclipse.epsilon.eugenia.examples.rcpapp/rcpapp.genmodel
412,751,1125,2,ygarba/mde4wsn,https://github.com/ygarba/mde4wsn/blob/a05188b316cc05923bf9dee9acdde15534a4961a/development/workspace(helios)/generators/bin/User-Model.genmodel
412,751,1125,2,ygarba/mde4wsn,https://github.com/ygarba/mde4wsn/blob/a05188b316cc05923bf9dee9acdde15534a4961a/development/workspace(helios)/generators/models/User-Model.genmodel
412,751,1125,2,hdongtibco/HL,https://github.com/hdongtibco/HL/blob/a683ad3c712ae94a8d62d016d5ec05dfe543a59c/tibco-repo/trunk/clarity/claritytest/palette/model/plugins/com.tibco.bw.palette.clarity.model/model/clarity.activity.genmodel
412,751,1125,2,phillipus85/ETLMetricsDataset,https://github.com/phillipus85/ETLMetricsDataset/blob/c922076f71d1dd57205d160bb527128e98df000f/2015-02/Individual%20Projects/Grupo%201/Proyecto%20Instancia%201/Proyectos/model/proyectos.genmodel
412,751,1125,2,zolko/thesis,https://github.com/zolko/thesis/blob/618b0675d5420a0d5d6d90b4ffecc173bf16c4a7/hu.bme.thesis.model/model/model.genmodel
412,751,1125,2,alejan/automatizacion,https://github.com/alejan/automatizacion/blob/4419791b71adf1a4b263c64a9e09bd05552f82f1/Proyectos/model/proyectos.genmodel
412,751,1125,2,mvsd/futsalpro,https://github.com/mvsd/futsalpro/blob/10dfb1fd77299449564b228279c40946a29d60cc/binaries/1.0.0/Futsal%20Pro/plugins/org.yakindu.base.types_2.0.0.201212141102/model/base.genmodel
412,751,1125,2,xored/rcptt,https://github.com/xored/rcptt/blob/89e5d256d40a49accba3e598856bd66cae7f4f93/ecl/plugins/org.eclipse.rcptt.ecl.platform.ui/model/objects.genmodel
412,751,1125,2,xored/rcptt,https://github.com/xored/rcptt/blob/89e5d256d40a49accba3e598856bd66cae7f4f93/modules/rap/bundles/ecl/org.eclipse.rcptt.ecl.platform.ui.rap/model/objects.genmodel
412,751,1125,2,TemenosDS/xtext-eclipse,https://github.com/TemenosDS/xtext-eclipse/blob/94d6f2c7e1cf58584c6d64e7a170b894a9a38188/org.eclipse.xtext.ui.tests/src/org/eclipse/xtext/ui/tests/enumrules/enumsUi.genmodel
412,751,1125,2,esd-ches/virgo-tools,https://github.com/esd-ches/virgo-tools/blob/e83336e6b7568f59ca3e2b32964e83d286b66744/org.eclipse.virgo.ide.par/model/par.genmodel
412,751,1125,2,MilesParker/Virgo-Tooling,https://github.com/MilesParker/Virgo-Tooling/blob/d9413521af2bb009ecaf886ad72c5388441c7f96/org.eclipse.virgo.ide.par/model/par.genmodel
412,751,1125,2,valeriocos/jbrex,https://github.com/valeriocos/jbrex/blob/0c7245ea27f89a1ccc8477c4e4a0022d784f4960/brex.path.model/model/path.genmodel
412,751,1125,2,Sercammus/mde_java_concurrency,https://github.com/Sercammus/mde_java_concurrency/blob/994f7ad668724721c4ed8c9788dd680fdb2ba72d/ut_ss_week1/model/ActivityDiagram.genmodel
412,751,1125,2,KAMP-Research/Toometa,https://github.com/KAMP-Research/Toometa/blob/cb0ee9364d3af9b6812f202c199de306076b4e0b/de.uka.ipd.sdq.namedelement/model/namedelement.genmodel
412,751,1125,2,BackupTheBerlios/blanddern,https://github.com/BackupTheBerlios/blanddern/blob/eb148bbd96580f5ab1d267b4b5f6fabad2c01d73/Lanterne/metamodel/Lanterne.genmodel
412,751,1125,2,BackupTheBerlios/blanddern,https://github.com/BackupTheBerlios/blanddern/blob/eb148bbd96580f5ab1d267b4b5f6fabad2c01d73/Vessie/metamodel/vessie.genmodel
412,751,1125,2,sunzd116/ares-studio,https://github.com/sunzd116/ares-studio/blob/7231829c48e97fac0f7cbcb3423fde5c50fb9e40/test/com.hundsun.ares.studio.core.test/model/test.genmodel
412,751,1125,2,doecode/doecode,https://github.com/doecode/doecode/blob/958b8b565cf0e4844d7af98b8eba10fcc11e145a/gov.ornl.doecode.connectors/gov.ornl.doecode.connectors.genmodel
412,751,1125,2,AresEkb/test_par_qvto,https://github.com/AresEkb/test_par_qvto/blob/250c1ad16b89389a0fb55602caaf57ed06f35e86/sample/model/sample.genmodel
412,751,1125,2,aranega/dynemf,https://github.com/aranega/dynemf/blob/3b52849bda3b9acbe017532b2a1450d24826bc4d/src/test/resources/metamodels/simple.genmodel
412,751,1125,2,steghio/TIBCO_BW6_Compress_Plugin,https://github.com/steghio/TIBCO_BW6_Compress_Plugin/blob/8b40cba47e45e6a3d56bd812d9a93490b9d08f50/Sources/Compress/palette/model/plugins/com.tibco.bw.compress.palette.compress.model/model/compress.activity.genmodel
412,751,1125,2,vikarmu/GEF,https://github.com/vikarmu/GEF/blob/1f209082972f7280bf5811933c1fa1946e843535/org.eclipse.gef.dot/model/DotTerminals.genmodel
412,751,1125,2,fikovnik/Sigma,https://github.com/fikovnik/Sigma/blob/8300e608dfbf5b03a7c713302f98bb55ccc861ff/tests/fr.unice.i3s.sigma.tests/model/TestModel.genmodel
412,751,1125,2,FitashUlHaq/PivotBasedQvto,https://github.com/FitashUlHaq/PivotBasedQvto/blob/603ed8193e79bf99a9f4fe8a02fecc807a17b992/tests/org.eclipse.m2m.tests.qvt.oml/models/generics.genmodel
412,751,1125,2,dinkoivanov/projects,https://github.com/dinkoivanov/projects/blob/a746c87541ee531f74dee4abaed9e808ffb4a245/org.xtext.example.mydsl/org.xtext.example.mydsl/model/generated/MyDsl.genmodel
412,751,1125,2,cdietrich/xtext-ecore-xcore,https://github.com/cdietrich/xtext-ecore-xcore/blob/7f503c76e3f8216a9959ff09223d7f854ac817a2/org.xtext.example.mydsl.someecoremetamodel/model/some.genmodel
412,751,1125,2,kartben/restlet-osgi,https://github.com/kartben/restlet-osgi/blob/efa24b851f5bcf62f7f8e88daf3c37da07608b07/examples/org.eclipselabs.restlet.examples.emf.model/model/model.genmodel
412,751,1125,2,leusonmario/plp-exp1,https://github.com/leusonmario/plp-exp1/blob/e88b244cb5557c59753d3e9f37b005ca8443fe9a/org.xtext.example.exp1/model/generated/Exp1.genmodel
412,751,1125,2,upohl/eloquent,https://github.com/upohl/eloquent/blob/8432e4671ac89a55abc20ba7acd873aa9ce295e0/plugins/org.muml.eloquent.algorithm.ilp.neos/model/cplex.genmodel
412,751,1125,2,kraxner/moliz-codegen,https://github.com/kraxner/moliz-codegen/blob/ab3d3659ceae0eb57bef192384b32e2be2d4b054/org.modelexecution.xmof.examples.simplemodel/simplemodel/simpleModel.genmodel
412,751,1125,2,qualidafial/eclipse.platform.ui,https://github.com/qualidafial/eclipse.platform.ui/blob/078eef3960dfe195a4b3052f6a77af671123a073/tests/org.eclipse.e4.ui.tests/model/TestModel.genmodel
412,751,1125,2,xtext/seven-languages-xtext,https://github.com/xtext/seven-languages-xtext/blob/2a62902b3833b9c72d97cc25480472fb20b382ef/languages/org.xtext.scripting/model/generated/Scripting.genmodel
412,751,1125,2,eclipse/xtext-core,https://github.com/eclipse/xtext-core/blob/4de451dd36a0616301ecac8273824da7de0dd01b/org.eclipse.xtext.tests/src-gen/org/eclipse/xtext/parser/antlr/Bug289515TestLanguage.genmodel
412,751,1125,2,eclipse/xtext-core,https://github.com/eclipse/xtext-core/blob/4de451dd36a0616301ecac8273824da7de0dd01b/org.eclipse.xtext.tests/src-gen/org/eclipse/xtext/parser/antlr/Bug299237TestLanguage.genmodel
412,751,1125,2,eclipse/xtext-core,https://github.com/eclipse/xtext-core/blob/4de451dd36a0616301ecac8273824da7de0dd01b/org.eclipse.xtext.tests/src-gen/org/eclipse/xtext/parser/antlr/Bug443221TestLanguage.genmodel
